,edge_type,pwi,segment 1 pwi,segment 2 pwi,segment 3 pwi,segment 4 pwi,segment 5 pwi,segment 6 pwi,segment 7 pwi,segment 8 pwi,segments,sink,sink_collection_date,sink_country,sink_host_species,sink_reassortant,sink_state,sink_subtype,source,source_collection_date,source_country,source_host_species,source_reassortant,source_state,source_subtype
55,reassortant,7.7254000000000005,0.976139,,,0.940316,0.946104,0.938819,,,"{1: 0.97613899999999998, 4: 0.94031600000000004, 5: 0.94610399999999995, 6: 0.93881899999999996}",A/American black duck/New Brunswick/02485/2007,2007-09-17,Canada,American Black Duck/Avian,True,New Brunswick,H11N9,A/cinnamon teal/California/44287-234/2007,2007-01-27,USA,Cinnamon Teal/Avian,True,California,H11N9
56,full_complement,7.701404,0.937581,0.949762,0.9614510000000001,0.973084,0.95974,0.971871,0.99002,0.9578949999999999,"{1: 0.937581, 2: 0.949762, 3: 0.96145100000000006, 4: 0.97308399999999995, 5: 0.95974000000000004, 6: 0.97187100000000004, 7: 0.99002000000000001, 8: 0.95789499999999994}",A/mallard/Minnesota/Sg-00930/2008,2008-09-16,USA,Mallard/Avian,False,Minnesota,H11N9,A/cinnamon teal/California/44287-234/2007,2007-01-27,USA,Cinnamon Teal/Avian,True,California,H11N9
57,full_complement,7.681812,0.931513,0.978779,0.948753,0.97718,0.959477,0.938819,0.98004,0.967251,"{1: 0.93151300000000004, 2: 0.97877899999999995, 3: 0.94875299999999996, 4: 0.97718000000000005, 5: 0.95947700000000002, 6: 0.93881899999999996, 7: 0.98004000000000002, 8: 0.96725099999999997}",A/American green-winged teal/California/44363-067/2007,2007-11-03,USA,Green-Winged Teal/Avian,False,California,H11N9,A/cinnamon teal/California/44287-234/2007,2007-01-27,USA,Cinnamon Teal/Avian,True,California,H11N9
58,reassortant,7.963921,0.989163,,0.987319,,,,,,"{1: 0.98916300000000001, 3: 0.98731899999999995}",A/northern shoveler/Wisconsin/10OS3226/2010,2010-11-10,USA,Northern Shoveler/Avian,True,Wisconsin,H7N3,A/American black duck/New Brunswick/00485/2010,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,H3N8
59,full_complement,7.883401,0.9987,0.993894,0.939764,0.997701,0.996094,0.997191,0.997006,0.963051,"{1: 0.99870000000000003, 2: 0.99389400000000006, 3: 0.93976400000000004, 4: 0.99770099999999995, 5: 0.99609400000000003, 6: 0.99719100000000005, 7: 0.99700599999999995, 8: 0.96305099999999999}",A/blue-winged teal/Nova Scotia/01027/2010,2010-09-22,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,H3N8,A/American black duck/New Brunswick/00485/2010,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,H3N8
60,reassortant,7.856998,0.985262,,0.967288,0.972499,,,,0.986127,"{8: 0.98612699999999998, 1: 0.98526199999999997, 3: 0.96728800000000004, 4: 0.972499}",A/gadwall/Illinois/10OS3384/2010,2010-10-30,USA,Gadwall/Avian,True,Illinois,H11N2,A/mallard/Missouri/350/2009,2009-12-06,USA,Mallard/Avian,False,Missouri,H11N9
61,full_complement,7.783424,0.980061,0.978733,0.953075,0.967232,0.962338,0.990155,0.974052,0.977778,"{1: 0.98006099999999996, 2: 0.97873299999999996, 3: 0.95307500000000001, 4: 0.96723199999999998, 5: 0.96233800000000003, 6: 0.99015500000000001, 7: 0.97405200000000003, 8: 0.97777800000000004}",A/mallard/Missouri/12OS5759/2012,2012-12-10,USA,Mallard/Avian,False,Missouri,H11N9,A/mallard/Missouri/350/2009,2009-12-06,USA,Mallard/Avian,False,Missouri,H11N9
62,full_complement,7.812144,0.980494,0.956597,0.984098,0.97718,0.975228,0.982419,0.98503,0.971098,"{1: 0.98049399999999998, 2: 0.95659700000000003, 3: 0.98409800000000003, 4: 0.97718000000000005, 5: 0.97522799999999998, 6: 0.98241900000000004, 7: 0.98502999999999996, 8: 0.97109800000000002}",A/cinnamon teal/California/225/2011,2011-01-16,USA,Cinnamon Teal/Avian,False,California,H11N9,A/mallard/Missouri/350/2009,2009-12-06,USA,Mallard/Avian,False,Missouri,H11N9
63,reassortant,7.7652719999999995,,0.993843,0.990237,,,0.961783,0.986762,,"{2: 0.99384300000000003, 3: 0.99023700000000003, 6: 0.96178300000000005, 7: 0.98676200000000003}",A/wild duck/SH38-60/2010,2010-03-01,South Korea,Duck/Avian,True,wild duck,H2N8,A/duck/Hunan/S4280/2009,2009-12-09,China,Duck/Avian,False,Hunan,H10N8
64,reassortant,7.768902000000001,,0.993843,0.990237,,,0.963199,0.986762,,"{2: 0.99384300000000003, 3: 0.99023700000000003, 6: 0.96319900000000003, 7: 0.98676200000000003}",A/wild duck/SH38-26/2010,2010-03-01,South Korea,Duck/Avian,True,wild duck,H2N8,A/duck/Hunan/S4280/2009,2009-12-09,China,Duck/Avian,False,Hunan,H10N8
65,reassortant,7.76729,,0.993843,0.989772,,,0.962491,0.986762,,"{2: 0.99384300000000003, 3: 0.98977199999999999, 6: 0.96249099999999999, 7: 0.98676200000000003}",A/wild duck/SH38-56/2010,2010-03-01,South Korea,Duck/Avian,True,wild duck,H2N8,A/duck/Hunan/S4280/2009,2009-12-09,China,Duck/Avian,False,Hunan,H10N8
66,reassortant,7.769017,,0.993843,0.990237,,,0.963907,0.986762,,"{2: 0.99384300000000003, 3: 0.99023700000000003, 6: 0.96390699999999996, 7: 0.98676200000000003}",A/wild duck/SH38-28/2010,2010-03-01,South Korea,Duck/Avian,True,wild duck,H2N8,A/duck/Hunan/S4280/2009,2009-12-09,China,Duck/Avian,False,Hunan,H10N8
67,reassortant,7.76921,,0.993404,0.990237,,,0.964614,0.986762,,"{2: 0.99340399999999995, 3: 0.99023700000000003, 6: 0.96461399999999997, 7: 0.98676200000000003}",A/wild duck/SH38-64/2010,2010-03-01,South Korea,Duck/Avian,True,wild duck,H2N8,A/duck/Hunan/S4280/2009,2009-12-09,China,Duck/Avian,False,Hunan,H10N8
68,reassortant,7.768194,,0.993843,0.990237,,,0.962491,0.986762,,"{2: 0.99384300000000003, 3: 0.99023700000000003, 6: 0.96249099999999999, 7: 0.98676200000000003}",A/wild duck/SH38-51/2010,2010-03-01,South Korea,Duck/Avian,True,wild duck,H2N8,A/duck/Hunan/S4280/2009,2009-12-09,China,Duck/Avian,False,Hunan,H10N8
69,full_complement,7.944068,0.991796,0.993504,0.987244,0.991808,0.993443,0.993733,0.996008,0.996532,"{1: 0.99179600000000001, 2: 0.99350400000000005, 3: 0.98724400000000001, 4: 0.99180800000000002, 5: 0.99344299999999996, 6: 0.99373299999999998, 7: 0.996008, 8: 0.99653199999999997}",A/avian/Southcentral Alaska/7KW0388R1/2007,2007-05-10,USA,Avian,False,Southcentral Alaska,H4N8,A/least sandpiper/South Central Alaska/3/2007,2007-05-09,USA,Least Sandpiper/Avian,False,South Central Alaska,H4N8
70,full_complement,7.946284,0.991364,0.993504,0.987772,0.991827,0.993464,0.995813,0.996008,0.996532,"{1: 0.99136400000000002, 2: 0.99350400000000005, 3: 0.98777199999999998, 4: 0.99182700000000001, 5: 0.99346400000000001, 6: 0.99581299999999995, 7: 0.996008, 8: 0.99653199999999997}",A/least sandpiper/South Central Alaska/7KW0434/2007,2007-05-10,USA,Least Sandpiper/Avian,False,South Central Alaska,H4N8,A/least sandpiper/South Central Alaska/3/2007,2007-05-09,USA,Least Sandpiper/Avian,False,South Central Alaska,H4N8
71,full_complement,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/least sandpiper/Alaska/7KW0411/2007,2007-05-10,USA,Least Sandpiper/Avian,False,Alaska,H4N8,A/least sandpiper/South Central Alaska/3/2007,2007-05-09,USA,Least Sandpiper/Avian,False,South Central Alaska,H4N8
72,full_complement,7.7940700000000005,0.981312,0.960069,0.959239,0.992411,0.986364,0.978457,0.972056,0.964162,"{1: 0.98131199999999996, 2: 0.96006899999999995, 3: 0.95923899999999995, 4: 0.99241100000000004, 5: 0.98636400000000002, 6: 0.97845700000000002, 7: 0.97205600000000003, 8: 0.96416199999999996}",A/blue-winged teal/Ohio/12OS2106/2012,2012-09-01,USA,Blue-Winged Teal/Avian,False,Ohio,H4N6,A/blue-winged teal/Missouri/10MO030/2010,2010-09-16,USA,Blue-Winged Teal/Avian,False,Missouri,H4N6
73,full_complement,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/ring-billed gull/Quebec/G192/2010,2010-05-19,Canada,Ring-Billed Gull/Avian,False,Quebec,H1N3,A/ring-billed gull/Quebec/G066/2010,2010-05-12,Canada,Ring-Billed Gull/Avian,True,Quebec,H1N3
74,full_complement,7.70411,0.912874,0.929161,0.998188,0.997713,0.933117,0.977669,0.997006,0.958382,"{1: 0.91287399999999996, 2: 0.92916100000000001, 3: 0.99818799999999996, 4: 0.99771299999999996, 5: 0.93311699999999997, 6: 0.97766900000000001, 7: 0.99700599999999995, 8: 0.95838199999999996}",A/ruddy turnstone/New Jersey/AI09-1292/2009,2009-06-03,USA,Ruddy Turnstone/Avian,False,New Jersey,H1N1,A/ruddy turnstone/New Jersey/AI09-846/2009,2009-05-26,USA,Ruddy Turnstone/Avian,False,New Jersey,H1N1
75,reassortant,7.938936999999999,0.999136,0.999134,,0.998276,0.990879,0.986063,,,"{1: 0.99913600000000002, 2: 0.99913399999999997, 4: 0.99827600000000005, 5: 0.99087899999999995, 6: 0.98606300000000002}",A/American green-winged teal/Interior Alaska/9BM12318R0/2009,2009-09-02,USA,American Green-Winged Teal/Avian,True,Interior Alaska,H3N8,A/mallard/Interior Alaska/9BM11965R0/2009,2009-08-20,USA,Mallard/Avian,False,Interior Alaska,H3N8
76,full_complement,7.8639600000000005,0.987719,0.980211,0.983728,0.991087,0.970608,0.968794,0.98778,0.9940329999999999,"{1: 0.98771900000000001, 2: 0.98021100000000005, 3: 0.98372800000000005, 4: 0.99108700000000005, 5: 0.97060800000000003, 6: 0.96879400000000004, 7: 0.98777999999999999, 8: 0.99403299999999994}",A/chicken/Guangdong/C1095/2009,2009-03-25,China,Chicken/Avian,False,Guangdong,H9N2,A/pigeon/Hong Kong/WF255/2007,2007-01-01,Hong Kong,Pigeon/Avian,False,,H9N2
77,full_complement,7.660273999999999,0.972807,0.981091,0.986983,0.956031,0.937876,0.862241,0.984725,0.97852,"{1: 0.97280699999999998, 2: 0.98109100000000005, 3: 0.98698300000000005, 4: 0.95603099999999996, 5: 0.93787600000000004, 6: 0.86224100000000004, 7: 0.98472499999999996, 8: 0.97851999999999995}",A/chicken/Guangdong/G7/2009,2009-11-01,China,Chicken/Avian,False,Guangdong,H9N2,A/pigeon/Hong Kong/WF255/2007,2007-01-01,Hong Kong,Pigeon/Avian,False,,H9N2
78,full_complement,7.802496,0.988596,0.970136,0.966062,0.986334,0.967936,0.969504,0.977597,0.976331,"{1: 0.98859600000000003, 2: 0.970136, 3: 0.96606199999999998, 4: 0.98633400000000004, 5: 0.96793600000000002, 6: 0.96950400000000003, 7: 0.97759700000000005, 8: 0.97633099999999995}",A/Japanese Quail/Vietnam/7/2009,2009-11-01,Viet Nam,Quail/Avian,False,Vietnam,H9N2,A/pigeon/Hong Kong/WF255/2007,2007-01-01,Hong Kong,Pigeon/Avian,False,,H9N2
79,full_complement,7.886171,0.99386,0.980211,0.995816,0.964349,0.989312,0.997163,0.986762,0.978698,"{1: 0.99385999999999997, 2: 0.98021100000000005, 3: 0.99581600000000003, 4: 0.96434900000000001, 5: 0.98931199999999997, 6: 0.99716300000000002, 7: 0.98676200000000003, 8: 0.97869799999999996}",A/chicken/Guangdong/01/2008,2008-01-02,China,Chicken/Avian,False,Guangdong,H9N2,A/pigeon/Hong Kong/WF255/2007,2007-01-01,Hong Kong,Pigeon/Avian,False,,H9N2
80,reassortant,7.794329,,0.968338,0.950256,0.970885,,,0.986762,,"{2: 0.96833800000000003, 3: 0.95025599999999999, 4: 0.970885, 7: 0.98676200000000003}",A/duck/Shanghai/C60/2007,2007-12-25,China,Duck/Avian,True,Shanghai,H9N2,A/pigeon/Hong Kong/WF255/2007,2007-01-01,Hong Kong,Pigeon/Avian,False,,H9N2
81,full_complement,7.830501000000001,0.979825,0.986386,0.97443,0.962567,0.9833,0.963121,0.99389,0.986982,"{1: 0.97982499999999995, 2: 0.98638599999999999, 3: 0.97443000000000002, 4: 0.96256699999999995, 5: 0.98329999999999995, 6: 0.963121, 7: 0.99389000000000005, 8: 0.98698200000000003}",A/chicken/Hong Kong/YSC82/2008,2008-01-01,Hong Kong,Chicken/Avian,False,,H9N2,A/pigeon/Hong Kong/WF255/2007,2007-01-01,Hong Kong,Pigeon/Avian,False,,H9N2
82,full_complement,7.6866699999999994,0.917678,0.951641,0.958716,0.974713,0.956238,0.986553,0.979818,0.961313,"{1: 0.91767799999999999, 2: 0.95164099999999996, 3: 0.95871600000000001, 4: 0.97471300000000005, 5: 0.95623800000000003, 6: 0.98655300000000001, 7: 0.97981799999999997, 8: 0.96131299999999997}",A/snow goose/Nunavet/03438/2010,2010-07-20,Canada,Snow Goose/Avian,False,Nunavet,H3N8,A/mallard/New Jersey/Sg-00892/2008,2008-09-20,USA,Mallard/Avian,False,New Jersey,H3N8
83,full_complement,7.668010000000001,0.920676,0.942399,0.961905,0.980736,0.960797,0.941626,0.9749,0.984971,"{1: 0.92067600000000005, 2: 0.94239899999999999, 3: 0.96190500000000001, 4: 0.98073600000000005, 5: 0.96079700000000001, 6: 0.94162599999999996, 7: 0.97489999999999999, 8: 0.98497100000000004}",A/mallard/Interior Alaska/7MP1643/2007,2007-09-02,USA,Mallard/Avian,False,Interior Alaska,Mixed,A/blue-winged teal/Minnesota/Sg-00041/2007,2007-08-03,USA,Blue-Winged Teal/Avian,False,Minnesota,Mixed
84,full_complement,7.85818,0.995232,0.994812,0.994115,0.991827,0.922924,0.99583,0.968064,0.995376,"{1: 0.99523200000000001, 2: 0.99481200000000003, 3: 0.99411499999999997, 4: 0.99182700000000001, 5: 0.92292399999999997, 6: 0.99582999999999999, 7: 0.96806400000000004, 8: 0.99537600000000004}",A/blue-winged teal/Minnesota/Sg-00799/2008,2008-09-01,USA,Blue-Winged Teal/Avian,False,Minnesota,H4N6,A/blue-winged teal/Minnesota/Sg-00041/2007,2007-08-03,USA,Blue-Winged Teal/Avian,False,Minnesota,Mixed
85,reassortant,7.891161,,0.970486,,0.991986,0.951948,,,0.996532,"{8: 0.99653199999999997, 2: 0.97048599999999996, 4: 0.99198600000000003, 5: 0.95194800000000002}",A/mallard/Maryland/11OS3829/2012,2012-01-16,USA,Mallard/Avian,True,Maryland,H2N2,A/mallard/Wisconsin/11OS3468/2011,2011-10-16,USA,Mallard/Avian,False,Wisconsin,H2N3
86,full_complement,7.925904,0.984789,0.996528,0.983644,0.997665,0.968831,0.997915,1.0,0.996532,"{1: 0.98478900000000003, 2: 0.99652799999999997, 3: 0.98364399999999996, 4: 0.99766500000000002, 5: 0.968831, 6: 0.997915, 7: 1.0, 8: 0.99653199999999997}",A/American green-winged teal/Ohio/12OS2137/2012,2012-09-07,USA,American Green-Winged Teal/Avian,False,Ohio,H4N6,A/blue-winged teal/Ohio/12OS2106/2012,2012-09-01,USA,Blue-Winged Teal/Avian,False,Ohio,H4N6
87,reassortant,7.847061,0.925846,,0.995924,0.993068,0.9473,,0.998004,,"{1: 0.92584599999999995, 3: 0.99592400000000003, 4: 0.99306799999999995, 5: 0.94730000000000003, 7: 0.998004}",A/northern pintail/Interior Alaska/9BM10525R2/2009,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,H3N1,A/mallard/Interior Alaska/7MP0956/2007,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,Mixed
88,reassortant,7.87833,,0.977913,0.971467,,,,0.974052,0.979191,"{8: 0.97919100000000003, 2: 0.97791300000000003, 3: 0.97146699999999997, 7: 0.97405200000000003}",A/ring necked duck/California/HKWF515/2007,2007-11-07,USA,Ring-Necked Duck/Avian,True,California,H6N1,A/mallard/Interior Alaska/7MP0956/2007,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,Mixed
89,reassortant,7.847061,0.925846,,0.995924,0.993068,0.9473,,0.998004,,"{1: 0.92584599999999995, 3: 0.99592400000000003, 4: 0.99306799999999995, 5: 0.94730000000000003, 7: 0.998004}",A/northern pintail/Interior Alaska/9BM8448R0/2009,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,H3N1,A/mallard/Interior Alaska/7MP0956/2007,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,Mixed
90,full_complement,7.805613999999999,0.992194,0.975694,0.99683,0.987868,0.951299,0.940887,0.977046,0.983796,"{1: 0.99219400000000002, 2: 0.97569399999999995, 3: 0.99682999999999999, 4: 0.98786799999999997, 5: 0.95129900000000001, 6: 0.94088700000000003, 7: 0.97704599999999997, 8: 0.983796}",A/northern shoveler/Interior Alaska/10BM05382R0/2010,2010-07-25,USA,Northern Shoveler/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/7MP0956/2007,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,Mixed
91,reassortant,7.847061,0.925846,,0.995924,0.993068,0.9473,,0.998004,,"{1: 0.92584599999999995, 3: 0.99592400000000003, 4: 0.99306799999999995, 5: 0.94730000000000003, 7: 0.998004}",A/northern pintail/Interior Alaska/9BM8459R0/2009,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,H3N1,A/mallard/Interior Alaska/7MP0956/2007,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,Mixed
92,reassortant,7.847061,0.925846,,0.995924,0.993068,0.9473,,0.998004,,"{1: 0.92584599999999995, 3: 0.99592400000000003, 4: 0.99306799999999995, 5: 0.94730000000000003, 7: 0.998004}",A/northern pintail/Interior Alaska/9BM10146R0/2009,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,H3N1,A/mallard/Interior Alaska/7MP0956/2007,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,Mixed
93,reassortant,7.847061,0.925846,,0.995924,0.993068,0.9473,,0.998004,,"{1: 0.92584599999999995, 3: 0.99592400000000003, 4: 0.99306799999999995, 5: 0.94730000000000003, 7: 0.998004}",A/mallard/Interior Alaska/9BM8465R0/2009,2009-01-01,USA,Mallard/Avian,True,Interior Alaska,H3N1,A/mallard/Interior Alaska/7MP0956/2007,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,Mixed
94,full_complement,7.808083999999999,0.992628,0.978308,0.997283,0.987291,0.951299,0.94159,0.977046,0.982639,"{1: 0.99262799999999995, 2: 0.97830799999999996, 3: 0.99728300000000003, 4: 0.98729100000000003, 5: 0.95129900000000001, 6: 0.94159000000000004, 7: 0.97704599999999997, 8: 0.98263900000000004}",A/American green-winged teal/Interior Alaska/10BM05376R0/2010,2010-07-25,USA,Green-Winged Teal/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/7MP0956/2007,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,Mixed
95,full_complement,7.747997,0.9085,0.964054,0.994989,0.989601,0.948366,0.991579,0.971717,0.979191,"{1: 0.90849999999999997, 2: 0.96405399999999997, 3: 0.99498900000000001, 4: 0.98960099999999995, 5: 0.94836600000000004, 6: 0.99157899999999999, 7: 0.97171700000000005, 8: 0.97919100000000003}",A/mallard/Interior Alaska/8BM2312/2008,2008-08-11,USA,Mallard/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/7MP0956/2007,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,Mixed
96,reassortant,7.847061,0.925846,,0.995924,0.993068,0.9473,,0.998004,,"{1: 0.92584599999999995, 3: 0.99592400000000003, 4: 0.99306799999999995, 5: 0.94730000000000003, 7: 0.998004}",A/northern pintail/Interior Alaska/9BM9973R0/2009,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,H3N1,A/mallard/Interior Alaska/7MP0956/2007,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,Mixed
97,reassortant,7.846196000000001,0.925412,,0.995924,0.993068,0.9473,,0.998004,,"{1: 0.92541200000000001, 3: 0.99592400000000003, 4: 0.99306799999999995, 5: 0.94730000000000003, 7: 0.998004}",A/northern pintail/Interior Alaska/9BM8464R0/2009,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,H3N1,A/mallard/Interior Alaska/7MP0956/2007,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,Mixed
98,reassortant,7.847061,0.925846,,0.995924,0.993068,0.9473,,0.998004,,"{1: 0.92584599999999995, 3: 0.99592400000000003, 4: 0.99306799999999995, 5: 0.94730000000000003, 7: 0.998004}",A/mallard/Interior Alaska/9BM8474R0/2009,2009-01-01,USA,Mallard/Avian,True,Interior Alaska,H3N1,A/mallard/Interior Alaska/7MP0956/2007,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,Mixed
99,reassortant,7.844777,0.925846,,0.995924,0.99249,0.9473,,0.997006,,"{1: 0.92584599999999995, 3: 0.99592400000000003, 4: 0.99248999999999998, 5: 0.94730000000000003, 7: 0.99700599999999995}",A/northern pintail/Interior Alaska/9BM11431R0/2009,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,H3N1,A/mallard/Interior Alaska/7MP0956/2007,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,Mixed
100,full_complement,7.718812,0.985526,0.986807,0.985648,0.984893,0.968182,0.875887,0.941118,0.990751,"{1: 0.98552600000000001, 2: 0.98680699999999999, 3: 0.98564799999999997, 4: 0.98489300000000002, 5: 0.96818199999999999, 6: 0.87588699999999997, 7: 0.94111800000000001, 8: 0.99075100000000005}",A/black-headed gull/Iceland/713/2010,2010-09-13,Iceland,Black-Headed Gull/Avian,False,,H16N3,A/glaucous-winged gull/Southcentral Alaska/12NH01647/2008,2008-09-07,USA,Gull/Avian,False,Southcentral Alaska,H16N3
101,reassortant,7.779038,,,,0.915691,,0.940426,,,"{4: 0.91569100000000003, 6: 0.94042599999999998}",A/mallard/Quebec/02916-1/2009,2009-08-18,Canada,Mallard/Avian,True,Quebec,H16N3,A/glaucous-winged gull/Southcentral Alaska/12NH01647/2008,2008-09-07,USA,Gull/Avian,False,Southcentral Alaska,H16N3
102,full_complement,7.684411,0.892935,0.947323,0.971754,0.990643,0.969481,0.981237,0.981038,0.95,"{1: 0.89293500000000003, 2: 0.94732300000000003, 3: 0.97175400000000001, 4: 0.99064300000000005, 5: 0.96948100000000004, 6: 0.98123700000000003, 7: 0.98103799999999997, 8: 0.94999999999999996}",A/northern pintail/Minnesota/AI09-3254/2009,2009-09-08,USA,Northern Pintail/Avian,False,Minnesota,H6N2,A/mallard/Minnesota/Sg-00106/2007,2007-09-16,USA,Mallard/Avian,False,Minnesota,H6N2
103,reassortant,7.839973,0.990901,,,,0.976517,0.981969,0.983855,,"{1: 0.99090100000000003, 5: 0.97651699999999997, 6: 0.98196899999999998, 7: 0.98385500000000004}",A/shorebird/Delaware Bay/485/2008,2008-05-17,USA,Shorebird/Avian,True,Delaware Bay,H3N2,A/mallard/Minnesota/Sg-00106/2007,2007-09-16,USA,Mallard/Avian,False,Minnesota,H6N2
104,reassortant,7.849931,0.970958,,0.97221,0.991228,0.985714,,0.981038,,"{1: 0.97095799999999999, 3: 0.97221000000000002, 4: 0.991228, 5: 0.98571399999999998, 7: 0.98103799999999997}",A/blue-winged Teal/North Dakota/AI09-2912/2009,2009-09-02,USA,Blue-Winged Teal/Avian,True,North Dakota,H6N1,A/mallard/Minnesota/Sg-00106/2007,2007-09-16,USA,Mallard/Avian,False,Minnesota,H6N2
105,full_complement,7.6678130000000015,0.946251,0.950345,0.969035,0.958968,0.961039,0.937019,0.971746,0.97341,"{1: 0.94625099999999995, 2: 0.950345, 3: 0.96903499999999998, 4: 0.95896800000000004, 5: 0.96103899999999998, 6: 0.93701900000000005, 7: 0.971746, 8: 0.97341}",A/ruddy turnstone/New Jersey/AI09-1164/2009,2009-05-30,USA,Ruddy Turnstone/Avian,False,New Jersey,H11N9,A/mallard/California/11119/2008,2008-12-06,USA,Mallard/Avian,False,California,H11N9
